Target,Sorting_Var,Method,Testing Batch,RMSE,R2,evalt
target_CHEMBL240,pchembl,RF,5,0.575980444167588,-120.46139032398638,sorted_fcv
target_CHEMBL240,pchembl,RF,6,0.6302312760168614,-161.91729463230106,sorted_fcv
target_CHEMBL240,pchembl,RF,7,0.5287489916685193,-95.35736407478186,sorted_fcv
target_CHEMBL240,pchembl,RF,8,0.5712560477259666,-57.89673234857028,sorted_fcv
target_CHEMBL240,pchembl,RF,9,0.7801505978415322,-27.74338942142395,sorted_fcv
target_CHEMBL240,pchembl,xgboost,1,1.348976075427486,-36.05331816341778,sorted_fcv
target_CHEMBL240,pchembl,xgboost,2,0.659796627391533,-48.65217317870877,sorted_fcv
target_CHEMBL240,pchembl,xgboost,3,0.6532340789758126,-80.98723886875152,sorted_fcv
target_CHEMBL240,pchembl,xgboost,4,0.5942340986895015,-97.88726991493976,sorted_fcv
target_CHEMBL240,pchembl,xgboost,5,0.6280258326556305,-143.40352246646074,sorted_fcv
target_CHEMBL240,pchembl,xgboost,6,0.7542070367722981,-232.31810811702462,sorted_fcv
target_CHEMBL240,pchembl,xgboost,7,0.5899836733876331,-118.96810362040348,sorted_fcv
target_CHEMBL240,pchembl,xgboost,8,0.6731756651631671,-80.78739861009034,sorted_fcv
target_CHEMBL240,pchembl,xgboost,9,0.8430855853782099,-32.56791877383335,sorted_fcv
target_CHEMBL240,pchembl,MLP,1,1.3050970953245977,-33.68200983164629,sorted_fcv
target_CHEMBL240,pchembl,MLP,2,0.6705626658096868,-50.28576274858156,sorted_fcv
target_CHEMBL240,pchembl,MLP,3,0.6549981647991782,-81.4306566986684,sorted_fcv
target_CHEMBL240,pchembl,MLP,4,0.5997156538325011,-99.72006995636285,sorted_fcv
target_CHEMBL240,pchembl,MLP,5,0.5990310195505907,-130.37762156141585,sorted_fcv
target_CHEMBL240,pchembl,MLP,6,0.6624456575215754,-178.9980504064034,sorted_fcv
target_CHEMBL240,pchembl,MLP,7,0.6421653322223569,-141.12795883943215,sorted_fcv
target_CHEMBL240,pchembl,MLP,8,0.6215934594895113,-68.7336585398972,sorted_fcv
target_CHEMBL240,pchembl,MLP,9,0.7834843081024621,-27.989564619606885,sorted_fcv
target_CHEMBL260,logp,RF,1,0.9384790168488514,0.3146680619810105,sorted_fcv
target_CHEMBL260,logp,RF,2,0.8072679757099758,0.5626247860586591,sorted_fcv
target_CHEMBL260,logp,RF,3,0.8461637637009931,0.49993754680781066,sorted_fcv
target_CHEMBL260,logp,RF,4,0.6304935835728264,0.6048971524507085,sorted_fcv
target_CHEMBL260,logp,RF,5,0.6537603430241937,0.63794617986899,sorted_fcv
target_CHEMBL260,logp,RF,6,0.7058050677142459,0.6277853145725778,sorted_fcv
target_CHEMBL260,logp,RF,7,0.6424316109300834,0.64400553795873,sorted_fcv
target_CHEMBL260,logp,RF,8,0.7444156168133199,0.5487050316830251,sorted_fcv
target_CHEMBL260,logp,RF,9,0.85919605578813,0.4997740977017786,sorted_fcv
target_CHEMBL260,logp,xgboost,1,0.9751222458091172,0.2601052150004176,sorted_fcv
target_CHEMBL260,logp,xgboost,2,0.8958844952999926,0.46133003597696187,sorted_fcv
target_CHEMBL260,logp,xgboost,3,0.821491624424926,0.5286736927041022,sorted_fcv
target_CHEMBL260,logp,xgboost,4,0.6877931978716624,0.5298195468814755,sorted_fcv
target_CHEMBL260,logp,xgboost,5,0.6882406858547423,0.5987484954010063,sorted_fcv
target_CHEMBL260,logp,xgboost,6,0.7187580076040189,0.6139981806984407,sorted_fcv
target_CHEMBL260,logp,xgboost,7,0.6204227059389774,0.6679795724698598,sorted_fcv
target_CHEMBL260,logp,xgboost,8,0.7588324923912321,0.5310555743321239,sorted_fcv
target_CHEMBL260,logp,xgboost,9,0.9017665260943755,0.4489768475481585,sorted_fcv
target_CHEMBL260,logp,MLP,1,0.9372039848363856,0.3165290019737306,sorted_fcv
target_CHEMBL260,logp,MLP,2,1.4289454296190365,-0.37040838297586376,sorted_fcv
target_CHEMBL260,logp,MLP,3,0.8236254216018124,0.5262220039241783,sorted_fcv
target_CHEMBL260,logp,MLP,4,0.8366470519226066,0.3042817634434688,sorted_fcv
target_CHEMBL260,logp,MLP,5,0.8457986926815305,0.39400365101188495,sorted_fcv
target_CHEMBL260,logp,MLP,6,0.9411545275686033,0.33817094242012713,sorted_fcv
target_CHEMBL260,logp,MLP,7,0.8196017762068382,0.420577681986533,sorted_fcv
target_CHEMBL260,logp,MLP,8,0.8310925553993418,0.4374924904914027,sorted_fcv
target_CHEMBL260,logp,MLP,9,0.7557215681857983,0.6130050827562018,sorted_fcv
target_CHEMBL260,pchembl,RF,1,0.7011246925706356,-14.701662132320736,sorted_fcv
target_CHEMBL260,pchembl,RF,2,0.7046657456407055,-27.355658047245125,sorted_fcv
target_CHEMBL260,pchembl,RF,3,0.735253891087997,-39.27509244846838,sorted_fcv
target_CHEMBL260,pchembl,RF,4,0.8241722298687837,-83.20487477968173,sorted_fcv
target_CHEMBL260,pchembl,RF,5,0.6854719252294567,-64.65685639316777,sorted_fcv
target_CHEMBL260,pchembl,RF,6,0.6817684891352619,-62.345465304603316,sorted_fcv
target_CHEMBL260,pchembl,RF,7,0.7431637654593147,-78.0479653557503,sorted_fcv
target_CHEMBL260,pchembl,RF,8,0.8003768784141629,-41.090672518580895,sorted_fcv
target_CHEMBL260,pchembl,RF,9,1.211611419423675,-12.510910191835091,sorted_fcv
target_CHEMBL260,pchembl,xgboost,1,0.7407663190326486,-16.527402433707774,sorted_fcv
target_CHEMBL260,pchembl,xgboost,2,0.7670456717409735,-32.59818804496363,sorted_fcv
target_CHEMBL260,pchembl,xgboost,3,0.7554025442589375,-41.51270795713626,sorted_fcv
target_CHEMBL260,pchembl,xgboost,4,0.943161027955447,-109.27396097662289,sorted_fcv
target_CHEMBL260,pchembl,xgboost,5,0.7782482485588239,-83.63247562295395,sorted_fcv
target_CHEMBL260,pchembl,xgboost,6,0.7545753316020817,-76.59734962237911,sorted_fcv
target_CHEMBL260,pchembl,xgboost,7,0.8430989558612224,-100.73695751969152,sorted_fcv
target_CHEMBL260,pchembl,xgboost,8,0.8723572214016775,-49.00178608256831,sorted_fcv
target_CHEMBL260,pchembl,xgboost,9,1.280476387044686,-14.0904100063999,sorted_fcv
target_CHEMBL260,pchembl,MLP,1,1.366878532734821,-58.67809459020196,sorted_fcv
target_CHEMBL260,pchembl,MLP,2,1.1818891334025305,-78.76766667190306,sorted_fcv
target_CHEMBL260,pchembl,MLP,3,1.0847068211833333,-86.65700448158483,sorted_fcv
target_CHEMBL260,pchembl,MLP,4,0.9333153955759219,-106.98368399471345,sorted_fcv
target_CHEMBL260,pchembl,MLP,5,0.9259955915771148,-118.81703797605687,sorted_fcv
target_CHEMBL260,pchembl,MLP,6,0.776478571808513,-81.16760563303976,sorted_fcv
target_CHEMBL260,pchembl,MLP,7,0.9717824744005021,-134.16360543792598,sorted_fcv
target_CHEMBL260,pchembl,MLP,8,0.7257618490352781,-33.608682504262596,sorted_fcv
target_CHEMBL260,pchembl,MLP,9,1.2103317413149217,-12.482385393763392,sorted_fcv
target_CHEMBL279,logp,RF,1,0.9038297012039397,0.23551257911082857,sorted_fcv
target_CHEMBL279,logp,RF,2,0.8633247432000717,0.3558812924339336,sorted_fcv
target_CHEMBL279,logp,RF,3,0.742857862749083,0.49550855427710394,sorted_fcv
target_CHEMBL279,logp,RF,4,0.7563144893464575,0.5819702020112989,sorted_fcv
target_CHEMBL279,logp,RF,5,0.7812362052807484,0.5215045239345926,sorted_fcv
target_CHEMBL279,logp,RF,6,0.8158086239750304,0.4455960130526154,sorted_fcv
target_CHEMBL279,logp,RF,7,0.7158452117230957,0.5687776137129719,sorted_fcv
target_CHEMBL279,logp,RF,8,0.8066901928975417,0.376097092507958,sorted_fcv
target_CHEMBL279,logp,RF,9,0.7235861544167609,0.42046395232953315,sorted_fcv
target_CHEMBL279,logp,xgboost,1,0.9128404506946579,0.22019344836158072,sorted_fcv
target_CHEMBL279,logp,xgboost,2,0.8402855213580417,0.3898012727254191,sorted_fcv
target_CHEMBL279,logp,xgboost,3,0.7910071144467341,0.42799063796328696,sorted_fcv
target_CHEMBL279,logp,xgboost,4,0.7600668095641864,0.5778119509011238,sorted_fcv
target_CHEMBL279,logp,xgboost,5,0.8034836369041308,0.4938640497803315,sorted_fcv
target_CHEMBL279,logp,xgboost,6,0.7706673533055609,0.5052524128986517,sorted_fcv
target_CHEMBL279,logp,xgboost,7,0.7490674279530207,0.5278229488227524,sorted_fcv
target_CHEMBL279,logp,xgboost,8,0.8259343092341486,0.3459748196012795,sorted_fcv
target_CHEMBL279,logp,xgboost,9,0.781957406321687,0.3231909564342117,sorted_fcv
target_CHEMBL279,logp,MLP,1,1.0396639346352357,-0.011540052983856075,sorted_fcv
target_CHEMBL279,logp,MLP,2,1.1861589020595582,-0.2159151836117834,sorted_fcv
target_CHEMBL279,logp,MLP,3,1.03186021840466,0.02661623980477601,sorted_fcv
target_CHEMBL279,logp,MLP,4,0.8396343171028755,0.4847918077248703,sorted_fcv
target_CHEMBL279,logp,MLP,5,0.8637162427297781,0.4151354667503441,sorted_fcv
target_CHEMBL279,logp,MLP,6,0.9599231117635063,0.2324217551401062,sorted_fcv
target_CHEMBL279,logp,MLP,7,0.9671072902402853,0.2129318032781674,sorted_fcv
target_CHEMBL279,logp,MLP,8,1.0714085318996656,-0.10055982720917811,sorted_fcv
target_CHEMBL279,logp,MLP,9,1.2187496518309546,-0.6441027946650333,sorted_fcv
target_CHEMBL279,pchembl,RF,1,0.5158323614779601,-8.864994710191365,sorted_fcv
target_CHEMBL279,pchembl,RF,2,0.7403325894890935,-30.30214503940237,sorted_fcv
target_CHEMBL279,pchembl,RF,3,0.6799783681400721,-45.2500109026272,sorted_fcv
target_CHEMBL279,pchembl,RF,4,0.7549540883955097,-58.28201716867329,sorted_fcv
target_CHEMBL279,pchembl,RF,5,0.775698536473062,-105.69580009472317,sorted_fcv
target_CHEMBL279,pchembl,RF,6,0.8721598729885998,-76.21244248297958,sorted_fcv
target_CHEMBL279,pchembl,RF,7,0.8492320371050118,-89.05166812963249,sorted_fcv
target_CHEMBL279,pchembl,RF,8,1.0764364595694982,-62.77305124244146,sorted_fcv
target_CHEMBL279,pchembl,RF,9,1.3076144204179034,-13.872341392180136,sorted_fcv
target_CHEMBL279,pchembl,xgboost,1,0.5259493271282389,-9.255751634223321,sorted_fcv
target_CHEMBL279,pchembl,xgboost,2,0.7464240889911641,-30.819375955218007,sorted_fcv
target_CHEMBL279,pchembl,xgboost,3,0.7428604187840664,-54.19961939781904,sorted_fcv
target_CHEMBL279,pchembl,xgboost,4,0.7988013740508018,-65.36811709486285,sorted_fcv
target_CHEMBL279,pchembl,xgboost,5,0.8296924561887111,-121.06626695040933,sorted_fcv
target_CHEMBL279,pchembl,xgboost,6,0.9136746289233776,-83.7380018510548,sorted_fcv
target_CHEMBL279,pchembl,xgboost,7,0.967353732374268,-115.84486913661819,sorted_fcv
target_CHEMBL279,pchembl,xgboost,8,1.1958932226083208,-77.71277206477073,sorted_fcv
target_CHEMBL279,pchembl,xgboost,9,1.3500116431950762,-14.852398148083365,sorted_fcv
target_CHEMBL279,pchembl,MLP,1,1.1642471281478504,-49.25393085751302,sorted_fcv
target_CHEMBL279,pchembl,MLP,2,1.0597641908617292,-63.14146070184418,sorted_fcv
target_CHEMBL279,pchembl,MLP,3,0.9218456769409314,-84.00375137980123,sorted_fcv
target_CHEMBL279,pchembl,MLP,4,0.9584338475366322,-94.54460633346636,sorted_fcv
target_CHEMBL279,pchembl,MLP,5,0.9325776366789322,-153.21668875497022,sorted_fcv
target_CHEMBL279,pchembl,MLP,6,0.9592767194400416,-92.40774710357572,sorted_fcv
target_CHEMBL279,pchembl,MLP,7,0.9410020700956813,-109.56563916649839,sorted_fcv
target_CHEMBL279,pchembl,MLP,8,1.7430766295594142,-166.2219788003499,sorted_fcv
target_CHEMBL279,pchembl,MLP,9,1.1511040113035143,-10.52521611984785,sorted_fcv
