Target,Sorting_Var,Method,Testing Batch,RMSE,R2,evalt
target_CHEMBL279,logp,xgboost,5,0.8024191215041917,0.49520429511790287,sorted_fcv
target_CHEMBL279,logp,xgboost,6,0.809097516447979,0.45467991082140957,sorted_fcv
target_CHEMBL279,logp,xgboost,7,0.7463364701036133,0.5312596087224764,sorted_fcv
target_CHEMBL279,logp,xgboost,8,0.7992855710623378,0.38749815498401763,sorted_fcv
target_CHEMBL279,logp,xgboost,9,0.7419725669916123,0.3906375972615772,sorted_fcv
target_CHEMBL279,logp,MLP,1,1.0396639346352357,-0.011540052983856075,sorted_fcv
target_CHEMBL279,logp,MLP,2,1.1861589020595582,-0.2159151836117834,sorted_fcv
target_CHEMBL279,logp,MLP,3,1.03186021840466,0.02661623980477601,sorted_fcv
target_CHEMBL279,logp,MLP,4,0.8396343171028755,0.4847918077248703,sorted_fcv
target_CHEMBL279,logp,MLP,5,0.8637162427297781,0.4151354667503441,sorted_fcv
target_CHEMBL279,logp,MLP,6,0.9599231117635063,0.2324217551401062,sorted_fcv
target_CHEMBL279,logp,MLP,7,0.9671072902402853,0.2129318032781674,sorted_fcv
target_CHEMBL279,logp,MLP,8,1.0714085318996656,-0.10055982720917811,sorted_fcv
target_CHEMBL279,logp,MLP,9,1.2187496518309546,-0.6441027946650333,sorted_fcv
