Target,Sorting_Var,Method,Testing Batch,RMSE,R2,evalt
target_CHEMBL260,None,MLP,5,0.6736982450607402,0.6264453699764545,unsorted_fcv
target_CHEMBL260,None,MLP,6,0.7951953827593948,0.579283549673782,unsorted_fcv
target_CHEMBL260,None,MLP,7,0.7863619159257961,0.470290387661721,unsorted_fcv
target_CHEMBL260,None,MLP,8,0.7186046202488228,0.621664401790592,unsorted_fcv
target_CHEMBL260,None,MLP,9,0.5699150820178445,0.7625431242735867,unsorted_fcv
target_CHEMBL279,None,RF,1,0.8249751928203308,0.45825417340059,unsorted_fcv
target_CHEMBL279,None,RF,2,0.7377857040174524,0.4893270576711497,unsorted_fcv
target_CHEMBL279,None,RF,3,0.732005272436089,0.5632208639264877,unsorted_fcv
target_CHEMBL279,None,RF,4,0.6693144263508813,0.5265108672079548,unsorted_fcv
target_CHEMBL279,None,RF,5,0.6455423671600843,0.6655267948996146,unsorted_fcv
target_CHEMBL279,None,RF,6,0.6551961787761944,0.5786158351508317,unsorted_fcv
target_CHEMBL279,None,RF,7,0.7090996003033753,0.5953627010603394,unsorted_fcv
target_CHEMBL279,None,RF,8,0.6479799541987086,0.6809471242543976,unsorted_fcv
target_CHEMBL279,None,RF,9,0.7124098279522559,0.6377161732488854,unsorted_fcv
target_CHEMBL279,None,xgboost,1,0.8120573072868817,0.4750872123763819,unsorted_fcv
target_CHEMBL279,None,xgboost,2,0.713237515546429,0.5227447293127034,unsorted_fcv
target_CHEMBL279,None,xgboost,3,0.7503045227381,0.5411099984338996,unsorted_fcv
target_CHEMBL279,None,xgboost,4,0.7499468569325447,0.4055564450389316,unsorted_fcv
target_CHEMBL279,None,xgboost,5,0.7028143317292751,0.6035457763453156,unsorted_fcv
target_CHEMBL279,None,xgboost,6,0.6996091584404576,0.5195519094179177,unsorted_fcv
target_CHEMBL279,None,xgboost,7,0.6975617786428522,0.6084233518415834,unsorted_fcv
target_CHEMBL279,None,xgboost,8,0.7100699036920258,0.6168739053172834,unsorted_fcv
target_CHEMBL279,None,xgboost,9,0.7840351940342951,0.5612064267698942,unsorted_fcv
target_CHEMBL279,None,MLP,1,0.9967570985521436,0.2091530027389417,unsorted_fcv
target_CHEMBL279,None,MLP,2,0.9313745591972952,0.1861748292797694,unsorted_fcv
target_CHEMBL279,None,MLP,3,0.7795858696400895,0.504593860936599,unsorted_fcv
target_CHEMBL279,None,MLP,4,0.8089330464006804,0.3083684452976102,unsorted_fcv
target_CHEMBL279,None,MLP,5,0.8292698157012636,0.4480451588459424,unsorted_fcv
target_CHEMBL279,None,MLP,6,0.7275286450762919,0.4804400162163098,unsorted_fcv
target_CHEMBL279,None,MLP,7,0.6986495244108075,0.6072011864440505,unsorted_fcv
target_CHEMBL279,None,MLP,8,0.746391630104865,0.5766758518288022,unsorted_fcv
target_CHEMBL279,None,MLP,9,0.8011563177478719,0.5418331471915805,unsorted_fcv
target_CHEMBL240,None,RF,1,0.5889504002615621,0.6094606776762856,cv
target_CHEMBL240,None,RF,2,0.492308721375985,0.7831355232838868,cv
target_CHEMBL240,None,RF,3,0.4511022190850895,0.753984686716043,cv
target_CHEMBL240,None,RF,4,0.4944296672662512,0.7530293918181792,cv
target_CHEMBL240,None,RF,5,0.5604291657660847,0.7894362937898157,cv
target_CHEMBL240,None,RF,6,0.6140196064808167,0.6197953859109036,cv
target_CHEMBL240,None,RF,7,0.6073037926013108,0.7206902409089657,cv
target_CHEMBL240,None,RF,8,0.616578435901749,0.6057654592560696,cv
target_CHEMBL240,None,RF,9,0.6312014625293676,0.6453601396757966,cv
target_CHEMBL240,None,RF,10,0.4916726293868604,0.7458946327706168,cv
target_CHEMBL240,None,xgboost,1,0.5662359488762828,0.6390041559929776,cv
target_CHEMBL240,None,xgboost,2,0.4572634279657845,0.8129118436531833,cv
target_CHEMBL240,None,xgboost,3,0.5063717248055251,0.6900075560213721,cv
target_CHEMBL240,None,xgboost,4,0.4878837569003214,0.7595255465498634,cv
target_CHEMBL240,None,xgboost,5,0.5338510820426949,0.8089344831618697,cv
target_CHEMBL240,None,xgboost,6,0.6394226803118253,0.5876851484129326,cv
target_CHEMBL240,None,xgboost,7,0.5571057327176204,0.7649558867941748,cv
target_CHEMBL240,None,xgboost,8,0.6669340388566354,0.5387421444215501,cv
target_CHEMBL240,None,xgboost,9,0.6032336454672196,0.6760912597350106,cv
target_CHEMBL240,None,xgboost,10,0.4978215456194892,0.7394991461913711,cv
target_CHEMBL240,None,MLP,1,0.5918019158800921,0.6056697815321024,cv
target_CHEMBL240,None,MLP,2,0.6136909276219665,0.6630132961156276,cv
target_CHEMBL240,None,MLP,3,0.6186481072495539,0.5372999027454817,cv
target_CHEMBL240,None,MLP,4,0.6709683523823413,0.545179218546477,cv
target_CHEMBL240,None,MLP,5,0.6483655031532729,0.7181734797638095,cv
target_CHEMBL240,None,MLP,6,0.7044701065656921,0.499530007195866,cv
target_CHEMBL240,None,MLP,7,0.6482448197536199,0.6817618555885759,cv
target_CHEMBL240,None,MLP,8,0.7715918267556402,0.3826190196654947,cv
target_CHEMBL240,None,MLP,9,0.7149865152889946,0.5449624290930057,cv
target_CHEMBL240,None,MLP,10,0.5875297852558727,0.6371546597725494,cv
target_CHEMBL260,None,RF,1,0.5746690421934659,0.8008837683616232,cv
target_CHEMBL260,None,RF,2,0.5859792217590428,0.7133373188107089,cv
target_CHEMBL260,None,RF,3,0.5777155239848473,0.754800089900393,cv
target_CHEMBL260,None,RF,4,0.5265166946282159,0.794919001010512,cv
target_CHEMBL260,None,RF,5,0.6569035609841387,0.7061466701702945,cv
target_CHEMBL260,None,RF,6,0.5481555601003837,0.7288899975193828,cv
target_CHEMBL260,None,RF,7,0.6061723726625209,0.7400693668541647,cv
target_CHEMBL260,None,RF,8,0.5988459755597745,0.7461998221823551,cv
target_CHEMBL260,None,RF,9,0.4747962989717186,0.7609689492233653,cv
target_CHEMBL260,None,RF,10,0.5108140272963915,0.823475278190225,cv
target_CHEMBL260,None,xgboost,1,0.5931979180103694,0.7878366830198852,cv
target_CHEMBL260,None,xgboost,2,0.6003278805724378,0.6991266288400053,cv
target_CHEMBL260,None,xgboost,3,0.6056379373957461,0.730525065821117,cv
target_CHEMBL260,None,xgboost,4,0.4993578340062125,0.8155303741229074,cv
target_CHEMBL260,None,xgboost,5,0.6852524158213038,0.680236760800364,cv
target_CHEMBL260,None,xgboost,6,0.5889336923326626,0.6870530704319489,cv
target_CHEMBL260,None,xgboost,7,0.6566582612841125,0.6949689765331353,cv
target_CHEMBL260,None,xgboost,8,0.6026602758332321,0.7429564068510057,cv
target_CHEMBL260,None,xgboost,9,0.494226910948035,0.7410043622872804,cv
target_CHEMBL260,None,xgboost,10,0.5486105315061072,0.7963857415679251,cv
target_CHEMBL260,None,MLP,1,0.6695943000606823,0.7296698057224584,cv
target_CHEMBL260,None,MLP,2,0.6904634947806206,0.6019953285410264,cv
target_CHEMBL260,None,MLP,3,0.7082789879258565,0.631446154357655,cv
target_CHEMBL260,None,MLP,4,0.5579041518827695,0.7697390359090229,cv
target_CHEMBL260,None,MLP,5,0.7238086946311675,0.6432409691560778,cv
target_CHEMBL260,None,MLP,6,0.6412616222992379,0.6289705415307076,cv
target_CHEMBL260,None,MLP,7,0.7193362065780131,0.6339595945100778,cv
target_CHEMBL260,None,MLP,8,0.6168038250271651,0.7307499652785294,cv
target_CHEMBL260,None,MLP,9,0.663621550822865,0.5330389757605123,cv
target_CHEMBL260,None,MLP,10,0.6767385833021641,0.6901712021309889,cv
target_CHEMBL279,None,RF,1,0.5396140157993995,0.7345364198049075,cv
target_CHEMBL279,None,RF,2,0.6419026264917592,0.6789275581425985,cv
target_CHEMBL279,None,RF,3,0.6138147579025534,0.7283341304699875,cv
target_CHEMBL279,None,RF,4,0.6700832249608878,0.6483895589706962,cv
target_CHEMBL279,None,RF,5,0.6783490596527036,0.6248325453585166,cv
target_CHEMBL279,None,RF,6,0.603766268991641,0.6704241255000423,cv
target_CHEMBL279,None,RF,7,0.6451422433225414,0.6262348289455307,cv
target_CHEMBL279,None,RF,8,0.5996289768442428,0.6614688046812587,cv
target_CHEMBL279,None,RF,9,0.623054968109482,0.649907433399475,cv
target_CHEMBL279,None,RF,10,0.6934409972934054,0.6246355190281337,cv
target_CHEMBL279,None,xgboost,1,0.612603544428539,0.6578649916083958,cv
target_CHEMBL279,None,xgboost,2,0.6861404520534856,0.6331480987175842,cv
target_CHEMBL279,None,xgboost,3,0.6700851666755885,0.6762420537810341,cv
target_CHEMBL279,None,xgboost,4,0.7015658946870051,0.6145738222375356,cv
target_CHEMBL279,None,xgboost,5,0.7182957370095164,0.5793457509648279,cv
target_CHEMBL279,None,xgboost,6,0.6444858255360847,0.6244701526254895,cv
target_CHEMBL279,None,xgboost,7,0.6625242201451281,0.6058229012171532,cv
target_CHEMBL279,None,xgboost,8,0.6324620650595199,0.6233808190533731,cv
target_CHEMBL279,None,xgboost,9,0.654150544447491,0.614090404453764,cv
target_CHEMBL279,None,xgboost,10,0.7268743646231278,0.5875675278746648,cv
target_CHEMBL279,None,MLP,1,0.7705759194960826,0.4586609321215444,cv
target_CHEMBL279,None,MLP,2,0.7521166088792605,0.559206599104388,cv
target_CHEMBL279,None,MLP,3,0.7562627293818716,0.5876121861296248,cv
target_CHEMBL279,None,MLP,4,0.8411731894533566,0.4459166303609756,cv
target_CHEMBL279,None,MLP,5,0.7530429415637412,0.5376634941603617,cv
target_CHEMBL279,None,MLP,6,0.667522157171618,0.5971446902154255,cv
target_CHEMBL279,None,MLP,7,0.7481806324853563,0.4973093665688027,cv
target_CHEMBL279,None,MLP,8,0.7087764614907571,0.5270099079908408,cv
target_CHEMBL279,None,MLP,9,0.6359799189150722,0.6352318009609628,cv
target_CHEMBL279,None,MLP,10,0.7982088541142132,0.502644152699953,cv
target_CHEMBL240,None,RF,1,1.631888990641759,-0.2253981835134837,scaffold_CV
target_CHEMBL240,None,RF,2,0.4765670278811703,0.1554118946533836,scaffold_CV
target_CHEMBL240,None,RF,3,0.578919899605058,0.699627575840318,scaffold_CV
target_CHEMBL240,None,RF,4,0.6082273410598199,0.6323896852182482,scaffold_CV
target_CHEMBL240,None,RF,5,0.4753856706643731,0.6548332567666053,scaffold_CV
target_CHEMBL240,None,RF,6,0.4591389778186783,0.4888608679768793,scaffold_CV
target_CHEMBL240,None,RF,7,0.594677646439315,0.6890229777396266,scaffold_CV
target_CHEMBL240,None,RF,8,0.6268012981013897,0.1754233153709861,scaffold_CV
target_CHEMBL240,None,RF,9,0.8459589057609245,0.5661738835647143,scaffold_CV
target_CHEMBL240,None,RF,10,0.6264182635786427,0.2772751628838574,scaffold_CV
target_CHEMBL240,None,xgboost,1,1.6008340095237026,-0.1792030985871509,scaffold_CV
target_CHEMBL240,None,xgboost,2,0.4570261395901227,0.223253941775787,scaffold_CV
target_CHEMBL240,None,xgboost,3,0.637036798945811,0.6362925942626978,scaffold_CV
target_CHEMBL240,None,xgboost,4,0.647957108785009,0.5827961291162327,scaffold_CV
target_CHEMBL240,None,xgboost,5,0.6368210392096574,0.3805994631790498,scaffold_CV
target_CHEMBL240,None,xgboost,6,0.4823549911083041,0.4358632938294159,scaffold_CV
target_CHEMBL240,None,xgboost,7,0.5947591813549269,0.6889376971724626,scaffold_CV
target_CHEMBL240,None,xgboost,8,0.6348254364082396,0.1541761711722662,scaffold_CV
target_CHEMBL240,None,xgboost,9,0.8403532463522094,0.5719042426378786,scaffold_CV
target_CHEMBL240,None,xgboost,10,0.6051921355042438,0.3254242751974361,scaffold_CV
target_CHEMBL240,None,MLP,1,1.3177337378299283,0.2009916134787979,scaffold_CV
target_CHEMBL240,None,MLP,2,0.7855805654601231,-1.2949775380814446,scaffold_CV
target_CHEMBL240,None,MLP,3,0.5963513596326256,0.6812666327950839,scaffold_CV
target_CHEMBL240,None,MLP,4,0.7385747694544079,0.4579432628493299,scaffold_CV
target_CHEMBL240,None,MLP,5,0.7295297076093858,0.1871269322803793,scaffold_CV
target_CHEMBL240,None,MLP,6,0.5771761484649884,0.1922675016538878,scaffold_CV
target_CHEMBL240,None,MLP,7,0.7583717974523818,0.4942575353168549,scaffold_CV
target_CHEMBL240,None,MLP,8,0.7924700302692059,-0.3180654321178251,scaffold_CV
target_CHEMBL240,None,MLP,9,0.9659219363521504,0.4344106569667415,scaffold_CV
target_CHEMBL240,None,MLP,10,0.8295791995603657,-0.2675347242859269,scaffold_CV
target_CHEMBL260,None,RF,1,0.7422265933212938,0.4064914850555096,scaffold_CV
target_CHEMBL260,None,RF,2,0.695728778621941,0.7016526039167129,scaffold_CV
target_CHEMBL260,None,RF,3,0.7657272061032354,0.1859698361458642,scaffold_CV
target_CHEMBL260,None,RF,4,0.583529925444179,0.6818117765991523,scaffold_CV
target_CHEMBL260,None,RF,5,0.6421249977329805,0.7633276573544652,scaffold_CV
target_CHEMBL260,None,RF,6,0.6024643602565302,0.7180543633522345,scaffold_CV
target_CHEMBL260,None,RF,7,0.7197461880221487,0.6786326273388119,scaffold_CV
target_CHEMBL260,None,RF,8,0.5242793143432951,0.7798930514166628,scaffold_CV
target_CHEMBL260,None,RF,9,0.7104231564647786,0.6600652302880919,scaffold_CV
target_CHEMBL260,None,RF,10,0.7080653875903329,0.5920731766769562,scaffold_CV
target_CHEMBL260,None,xgboost,1,0.9087434866925668,0.1103144130914265,scaffold_CV
target_CHEMBL260,None,xgboost,2,0.8239520752170597,0.5815474495916138,scaffold_CV
target_CHEMBL260,None,xgboost,3,0.8576415836427105,-0.0211840023352594,scaffold_CV
target_CHEMBL260,None,xgboost,4,0.6078074289820249,0.6547848525629449,scaffold_CV
target_CHEMBL260,None,xgboost,5,0.676470160152683,0.7373329216451352,scaffold_CV
target_CHEMBL260,None,xgboost,6,0.6934032454603566,0.6265139401070223,scaffold_CV
target_CHEMBL260,None,xgboost,7,0.7190917605836262,0.6792167666294424,scaffold_CV
target_CHEMBL260,None,xgboost,8,0.5994689895323786,0.7122324949199066,scaffold_CV
target_CHEMBL260,None,xgboost,9,0.7194365447822719,0.6513847675282378,scaffold_CV
target_CHEMBL260,None,xgboost,10,0.7230301758618743,0.5746480981129813,scaffold_CV
target_CHEMBL260,None,MLP,1,0.7919916900632438,0.3242357970350356,scaffold_CV
target_CHEMBL260,None,MLP,2,0.8022012792002785,0.6033485778649819,scaffold_CV
target_CHEMBL260,None,MLP,3,1.1080087660311309,-0.704428294495044,scaffold_CV
target_CHEMBL260,None,MLP,4,0.9328607376932428,0.186811056241632,scaffold_CV
target_CHEMBL260,None,MLP,5,0.8670088976545978,0.5685251722585187,scaffold_CV
target_CHEMBL260,None,MLP,6,0.8064778059864611,0.4947719002335943,scaffold_CV
target_CHEMBL260,None,MLP,7,0.7828240361140238,0.6198356929988162,scaffold_CV
target_CHEMBL260,None,MLP,8,0.7152308141919607,0.5903615245292905,scaffold_CV
target_CHEMBL260,None,MLP,9,0.7708304205758538,0.5997981781973025,scaffold_CV
target_CHEMBL260,None,MLP,10,0.7252054588727032,0.5720848506853093,scaffold_CV
target_CHEMBL279,None,RF,1,0.8489514047270759,0.473236602340263,scaffold_CV
target_CHEMBL279,None,RF,2,0.6583073626039256,0.347720242487131,scaffold_CV
target_CHEMBL279,None,RF,3,0.6859652654025229,0.5045381370555528,scaffold_CV
target_CHEMBL279,None,RF,4,0.9195933835987166,-0.046592280762461,scaffold_CV
target_CHEMBL279,None,RF,5,0.8025901953720322,0.4571890857442399,scaffold_CV
target_CHEMBL279,None,RF,6,0.7156434582452833,0.6663449088752471,scaffold_CV
target_CHEMBL279,None,RF,7,0.7561507377396931,0.5349022089013113,scaffold_CV
target_CHEMBL279,None,RF,8,0.7505624012617504,0.5035409235968625,scaffold_CV
target_CHEMBL279,None,RF,9,0.807362982832676,0.5628541920732402,scaffold_CV
target_CHEMBL279,None,RF,10,0.7143064433157691,0.5548830783384933,scaffold_CV
target_CHEMBL279,None,xgboost,1,0.8699882939570456,0.4468069111046839,scaffold_CV
target_CHEMBL279,None,xgboost,2,0.6957776120576047,0.2713526710501078,scaffold_CV
