Target,Variable,Method,Batch,evalt,Low Similarity Count,Novelty Error
target_CHEMBL260,None,RF,5,scaffold_CV,8,1.2367749999999995
target_CHEMBL260,None,RF,6,scaffold_CV,8,0.5055500000000006
target_CHEMBL260,None,RF,7,scaffold_CV,8,0.8501500000000005
target_CHEMBL260,None,RF,8,scaffold_CV,5,0.6212800000000008
target_CHEMBL260,None,RF,9,scaffold_CV,7,0.8948571428571427
target_CHEMBL260,None,RF,10,scaffold_CV,9,1.0513555555555558
target_CHEMBL260,None,xgboost,1,scaffold_CV,45,1.0362501711111112
target_CHEMBL260,None,xgboost,2,scaffold_CV,18,0.9959289
target_CHEMBL260,None,xgboost,3,scaffold_CV,58,0.9309563051724136
target_CHEMBL260,None,xgboost,4,scaffold_CV,8,0.97263935
target_CHEMBL260,None,xgboost,5,scaffold_CV,8,1.0976661125000002
target_CHEMBL260,None,xgboost,6,scaffold_CV,8,0.6741547125
target_CHEMBL260,None,xgboost,7,scaffold_CV,8,0.7895758250000007
target_CHEMBL260,None,xgboost,8,scaffold_CV,5,0.9387658000000002
target_CHEMBL260,None,xgboost,9,scaffold_CV,7,1.0033128428571427
target_CHEMBL260,None,xgboost,10,scaffold_CV,9,1.0523984555555554
target_CHEMBL260,None,MLP,1,scaffold_CV,45,0.581765222619354
target_CHEMBL260,None,MLP,2,scaffold_CV,18,0.7275643652444074
target_CHEMBL260,None,MLP,3,scaffold_CV,58,1.2820417330820943
target_CHEMBL260,None,MLP,4,scaffold_CV,8,1.6967409725762166
target_CHEMBL260,None,MLP,5,scaffold_CV,8,1.1018589549509905
target_CHEMBL260,None,MLP,6,scaffold_CV,8,0.8704501561067887
target_CHEMBL260,None,MLP,7,scaffold_CV,8,0.9112675289614977
target_CHEMBL260,None,MLP,8,scaffold_CV,5,1.795814188200572
target_CHEMBL260,None,MLP,9,scaffold_CV,7,1.1025695888760414
target_CHEMBL260,None,MLP,10,scaffold_CV,9,0.3776466111053782
target_CHEMBL279,None,RF,1,scaffold_CV,30,0.5435955555555553
target_CHEMBL279,None,RF,2,scaffold_CV,35,0.5602085714285715
target_CHEMBL279,None,RF,3,scaffold_CV,2,0.4488000000000012
target_CHEMBL279,None,RF,4,scaffold_CV,27,0.5296962962962962
target_CHEMBL279,None,RF,5,scaffold_CV,4,0.7385000000000004
target_CHEMBL279,None,RF,6,scaffold_CV,16,1.1095750000000004
target_CHEMBL279,None,RF,7,scaffold_CV,19,0.5744947368421053
target_CHEMBL279,None,RF,8,scaffold_CV,11,0.8277181818181819
target_CHEMBL279,None,RF,9,scaffold_CV,11,1.0663454545454545
target_CHEMBL279,None,RF,10,scaffold_CV,15,0.7156533333333335
target_CHEMBL279,None,xgboost,1,scaffold_CV,30,0.4476708333333334
target_CHEMBL279,None,xgboost,2,scaffold_CV,35,0.569761002857143
target_CHEMBL279,None,xgboost,3,scaffold_CV,2,0.3890254999999998
target_CHEMBL279,None,xgboost,4,scaffold_CV,27,0.7268692851851852
target_CHEMBL279,None,xgboost,5,scaffold_CV,4,0.890770675
target_CHEMBL279,None,xgboost,6,scaffold_CV,16,0.9155233625
target_CHEMBL279,None,xgboost,7,scaffold_CV,19,0.5719753368421052
target_CHEMBL279,None,xgboost,8,scaffold_CV,11,0.8147707181818181
target_CHEMBL279,None,xgboost,9,scaffold_CV,11,0.9627141090909088
target_CHEMBL279,None,xgboost,10,scaffold_CV,15,0.8571278333333333
target_CHEMBL279,None,MLP,1,scaffold_CV,30,1.0831801321778736
target_CHEMBL279,None,MLP,2,scaffold_CV,35,0.5681588545830333
target_CHEMBL279,None,MLP,3,scaffold_CV,2,0.6897700059035938
target_CHEMBL279,None,MLP,4,scaffold_CV,27,0.6909687655268613
target_CHEMBL279,None,MLP,5,scaffold_CV,4,0.6779537023509763
target_CHEMBL279,None,MLP,6,scaffold_CV,16,1.139646914750094
target_CHEMBL279,None,MLP,7,scaffold_CV,19,0.7029531871861884
target_CHEMBL279,None,MLP,8,scaffold_CV,11,0.5115112200552626
target_CHEMBL279,None,MLP,9,scaffold_CV,11,0.9985479469398724
target_CHEMBL279,None,MLP,10,scaffold_CV,15,1.6141020655974658
