Target,Variable,Method,Batch,evalt,Low Similarity Count,Novelty Error
target_CHEMBL279,None,RF,7,unsorted_fcv,7,1.0502857142857136
target_CHEMBL279,None,RF,8,unsorted_fcv,1,1.442400000000001
target_CHEMBL279,None,RF,9,unsorted_fcv,4,0.8115500000000002
target_CHEMBL279,None,xgboost,1,unsorted_fcv,49,0.8245111448979592
target_CHEMBL279,None,xgboost,2,unsorted_fcv,31,0.6940547612903225
target_CHEMBL279,None,xgboost,3,unsorted_fcv,13,0.4401241230769231
target_CHEMBL279,None,xgboost,4,unsorted_fcv,7,0.8276142999999999
target_CHEMBL279,None,xgboost,5,unsorted_fcv,6,0.9384600999999998
target_CHEMBL279,None,xgboost,6,unsorted_fcv,2,0.9788247999999999
target_CHEMBL279,None,xgboost,7,unsorted_fcv,7,1.0638790999999999
target_CHEMBL279,None,xgboost,8,unsorted_fcv,1,0.8912396999999999
target_CHEMBL279,None,xgboost,9,unsorted_fcv,4,1.0381343250000001
target_CHEMBL279,None,MLP,1,unsorted_fcv,49,0.9096247060640763
target_CHEMBL279,None,MLP,2,unsorted_fcv,31,0.9961847902278799
target_CHEMBL279,None,MLP,3,unsorted_fcv,13,0.6071371232560773
target_CHEMBL279,None,MLP,4,unsorted_fcv,7,0.814494083270098
target_CHEMBL279,None,MLP,5,unsorted_fcv,6,1.0253831907043938
target_CHEMBL279,None,MLP,6,unsorted_fcv,2,0.887863360099463
target_CHEMBL279,None,MLP,7,unsorted_fcv,7,0.7854574653122361
target_CHEMBL279,None,MLP,8,unsorted_fcv,1,1.9220672892474013
target_CHEMBL279,None,MLP,9,unsorted_fcv,4,0.9612631075844753
