Target,Variable,Method,Batch,evalt,Low Similarity Count,Novelty Error
target_CHEMBL260,logp,MLP,1,sorted_fcv,35,0.8838293845240904
target_CHEMBL260,logp,MLP,2,sorted_fcv,25,2.0632065646747093
target_CHEMBL260,logp,MLP,3,sorted_fcv,18,0.8633986693218872
target_CHEMBL260,logp,MLP,4,sorted_fcv,12,1.251494273675154
target_CHEMBL260,logp,MLP,5,sorted_fcv,17,0.8843361799428917
target_CHEMBL260,logp,MLP,6,sorted_fcv,17,0.9826336004943753
target_CHEMBL260,logp,MLP,7,sorted_fcv,14,0.8636488253530449
target_CHEMBL260,logp,MLP,8,sorted_fcv,23,0.8444238923108587
target_CHEMBL260,logp,MLP,9,sorted_fcv,31,0.7884344711547215
target_CHEMBL279,logp,RF,1,sorted_fcv,38,1.0196592442645072
target_CHEMBL279,logp,RF,2,sorted_fcv,31,1.0999372759856632
target_CHEMBL279,logp,RF,3,sorted_fcv,19,0.6819138755980864
target_CHEMBL279,logp,RF,4,sorted_fcv,13,0.8802641025641028
target_CHEMBL279,logp,RF,5,sorted_fcv,16,0.4895674999999998
target_CHEMBL279,logp,RF,6,sorted_fcv,16,0.8270541666666659
target_CHEMBL279,logp,RF,7,sorted_fcv,17,0.8607529411764706
target_CHEMBL279,logp,RF,8,sorted_fcv,31,0.9629655913978498
target_CHEMBL279,logp,RF,9,sorted_fcv,53,0.7781220125786161
target_CHEMBL279,logp,xgboost,1,sorted_fcv,38,0.9293933184210527
target_CHEMBL279,logp,xgboost,2,sorted_fcv,31,1.0938624387096776
target_CHEMBL279,logp,xgboost,3,sorted_fcv,19,0.8554133736842106
target_CHEMBL279,logp,xgboost,4,sorted_fcv,13,1.0900428769230766
target_CHEMBL279,logp,xgboost,5,sorted_fcv,16,0.66200388125
target_CHEMBL279,logp,xgboost,6,sorted_fcv,16,0.96239523125
target_CHEMBL279,logp,xgboost,7,sorted_fcv,17,0.6514660058823529
target_CHEMBL279,logp,xgboost,8,sorted_fcv,31,0.954366870967742
target_CHEMBL279,logp,xgboost,9,sorted_fcv,53,0.7395281999999999
target_CHEMBL279,logp,MLP,1,sorted_fcv,38,1.1441938552341644
target_CHEMBL279,logp,MLP,2,sorted_fcv,31,1.4909565505433229
target_CHEMBL279,logp,MLP,3,sorted_fcv,19,1.5094975736793435
target_CHEMBL279,logp,MLP,4,sorted_fcv,13,1.2725473261514109
target_CHEMBL279,logp,MLP,5,sorted_fcv,16,1.1924871703835513
target_CHEMBL279,logp,MLP,6,sorted_fcv,16,1.480092112297939
target_CHEMBL279,logp,MLP,7,sorted_fcv,17,1.067456407656295
target_CHEMBL279,logp,MLP,8,sorted_fcv,31,1.3592608825194357
target_CHEMBL279,logp,MLP,9,sorted_fcv,53,1.4825916435175415
