Target,Sorting_Var,Method,Testing Batch,RMSE,R2,evalt
target_CHEMBL260,None,RF,4,0.7817213209840433,0.5809999460052645,unsorted_fcv
target_CHEMBL260,None,RF,5,0.6183874556277624,0.6852652953063576,unsorted_fcv
target_CHEMBL260,None,RF,6,0.6464888997500268,0.7219237238100651,unsorted_fcv
target_CHEMBL260,None,RF,7,0.5485096545286245,0.7422720840573422,unsorted_fcv
target_CHEMBL260,None,RF,8,0.674544534194082,0.6666361896248093,unsorted_fcv
target_CHEMBL260,None,RF,9,0.5710852981106421,0.7615669748448348,unsorted_fcv
target_CHEMBL260,None,xgboost,1,0.8398250994145869,0.4688993376785452,unsorted_fcv
target_CHEMBL260,None,xgboost,2,0.7361506976409963,0.6221350221897626,unsorted_fcv
target_CHEMBL260,None,xgboost,3,0.7036692686368434,0.6723567270378288,unsorted_fcv
target_CHEMBL260,None,xgboost,4,0.83674279875353,0.5199415360075367,unsorted_fcv
target_CHEMBL260,None,xgboost,5,0.6432938749619564,0.6594019758534283,unsorted_fcv
target_CHEMBL260,None,xgboost,6,0.6543314736412216,0.7151361003254798,unsorted_fcv
target_CHEMBL260,None,xgboost,7,0.5810283872038751,0.7108071095948343,unsorted_fcv
target_CHEMBL260,None,xgboost,8,0.7048268152841294,0.6360329795212785,unsorted_fcv
target_CHEMBL260,None,xgboost,9,0.5936694244726257,0.742335959064727,unsorted_fcv
target_CHEMBL260,None,MLP,1,1.0616123518091656,0.15134520628418302,unsorted_fcv
target_CHEMBL260,None,MLP,2,0.8238488855166036,0.5267416311553079,unsorted_fcv
target_CHEMBL260,None,MLP,3,0.7118957307046375,0.6646511174358598,unsorted_fcv
target_CHEMBL260,None,MLP,4,0.6960204976489547,0.6678347287998067,unsorted_fcv
target_CHEMBL260,None,MLP,5,0.6736982450607402,0.6264453699764545,unsorted_fcv
target_CHEMBL260,None,MLP,6,0.7951953827593948,0.579283549673782,unsorted_fcv
target_CHEMBL260,None,MLP,7,0.7863619159257961,0.47029038766172104,unsorted_fcv
target_CHEMBL260,None,MLP,8,0.7186046202488228,0.621664401790592,unsorted_fcv
target_CHEMBL260,None,MLP,9,0.5699150820178445,0.7625431242735867,unsorted_fcv
target_CHEMBL279,None,RF,1,0.8249751928203308,0.45825417340059005,unsorted_fcv
target_CHEMBL279,None,RF,2,0.7377857040174524,0.4893270576711497,unsorted_fcv
target_CHEMBL279,None,RF,3,0.732005272436089,0.5632208639264877,unsorted_fcv
target_CHEMBL279,None,RF,4,0.6693144263508813,0.5265108672079548,unsorted_fcv
target_CHEMBL279,None,RF,5,0.6455423671600843,0.6655267948996146,unsorted_fcv
target_CHEMBL279,None,RF,6,0.6551961787761944,0.5786158351508317,unsorted_fcv
target_CHEMBL279,None,RF,7,0.7090996003033753,0.5953627010603394,unsorted_fcv
target_CHEMBL279,None,RF,8,0.6479799541987086,0.6809471242543976,unsorted_fcv
target_CHEMBL279,None,RF,9,0.7124098279522559,0.6377161732488854,unsorted_fcv
target_CHEMBL279,None,xgboost,1,0.8120573072868817,0.47508721237638196,unsorted_fcv
target_CHEMBL279,None,xgboost,2,0.713237515546429,0.5227447293127034,unsorted_fcv
target_CHEMBL279,None,xgboost,3,0.7503045227381,0.5411099984338996,unsorted_fcv
target_CHEMBL279,None,xgboost,4,0.7499468569325447,0.4055564450389316,unsorted_fcv
target_CHEMBL279,None,xgboost,5,0.7028143317292751,0.6035457763453156,unsorted_fcv
target_CHEMBL279,None,xgboost,6,0.6996091584404576,0.5195519094179177,unsorted_fcv
target_CHEMBL279,None,xgboost,7,0.6975617786428522,0.6084233518415834,unsorted_fcv
target_CHEMBL279,None,xgboost,8,0.7100699036920258,0.6168739053172834,unsorted_fcv
target_CHEMBL279,None,xgboost,9,0.7840351940342951,0.5612064267698942,unsorted_fcv
target_CHEMBL279,None,MLP,1,0.9967570985521437,0.20915300273894177,unsorted_fcv
target_CHEMBL279,None,MLP,2,0.9313745591972953,0.18617482927976947,unsorted_fcv
target_CHEMBL279,None,MLP,3,0.7795858696400895,0.504593860936599,unsorted_fcv
target_CHEMBL279,None,MLP,4,0.8089330464006804,0.3083684452976102,unsorted_fcv
target_CHEMBL279,None,MLP,5,0.8292698157012636,0.4480451588459424,unsorted_fcv
target_CHEMBL279,None,MLP,6,0.7275286450762919,0.48044001621630983,unsorted_fcv
target_CHEMBL279,None,MLP,7,0.6986495244108075,0.6072011864440505,unsorted_fcv
target_CHEMBL279,None,MLP,8,0.746391630104865,0.5766758518288022,unsorted_fcv
target_CHEMBL279,None,MLP,9,0.8011563177478719,0.5418331471915805,unsorted_fcv
