testing batch,Standardized_SMILES,True Values,Predictions
1,CC(=O)N=c1cc(-c2c(-c3ccc(F)cc3)nc(SC=CC(=O)O)n2C2CC2)cc[nH]1,6.91,6.674447
1,CC(C)CN(C(=O)c1ccc2c(c1)CCO2)c1cc[nH]c(=NC(C)c2ccccc2)n1,6.33,7.1893587
1,O=C(NC1CCOCC1)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(F)cc32)cs1,7.33,7.4733624
1,CC(C)c1nnc2ccc(-c3ocnc3-c3cc(F)ccc3F)cn12,8.24,8.1716795
1,CN=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(C)(F)F)c3)cc2)[nH]cn1,6.0,5.963981
1,NC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.0,8.471374
1,COC(=O)N=c1cc(CCOc2ccc(NC(=O)N=c3cc(C(C)(C)C)[nH]n3-c3ccc(C)cc3)c3ccccc23)cc[nH]1,7.89,7.973268
1,CN(C)C(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,7.02,8.251747
1,Cc1cc(S(C)(=O)=O)ccc1-c1nncc2nc(Oc3ccc(F)cc3F)ccc12,9.15,8.988675
1,Cc1ccc(C(=O)NC2CC2)cc1-n1ccnc(N(C)Cc2ccccc2)c1=O,6.6,7.1906967
1,COc1cc2[nH]cnc(=Nc3cc(NC(=O)c4cccc(N(C)C)c4)ccc3Cl)c2cc1OC,7.4,6.744297
1,O=C1NCc2c(-c3ccc(F)cc3Cl)cc(C3CCNCC3)cc2N1c1c(Cl)cccc1Cl,10.0,9.201816
1,O=C(NCC(F)F)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(F)cc32)cs1,7.34,7.091617
1,Cn1c(-c2cn(C3C(O)OC(CO)C(O)C3O)nn2)nc(-c2ccc(F)cc2)c1-c1ccncc1,6.07,6.096322
1,O=C(NCc1ccncc1)c1ccc(Oc2ccc(Cl)cc2)cc1,5.62,5.950301
1,COc1ccc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)n(C)c34)c3ccccc23)cc1,8.22,8.362804
1,O=C(O)CCC(NC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2)C(=O)O,8.1,8.1563425
1,O=C(NCCc1ccc(F)cc1)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,7.68,8.088469
1,CC(C)S(=O)(=O)n1c(=N)[nH]c2ccc(-c3[nH]cnc3-c3ccccc3)cc21,8.38,7.4332047
1,Cc1ccc(C(=O)NC2CC2)cc1-n1ccnc(N2CCCC2c2ccccc2)c1=O,8.0,7.3811197
1,Nc1ccccc1Nc1ccc2c(c1)CCc1ccc(C(=O)NCCCCC(N)C(=O)O)cc1C2=O,7.77,7.8762827
1,CC(C)Cn1cnc2ccc(-c3[nH]c(-c4c(Cl)cccc4Cl)nc3-c3ccccc3)nc21,8.43,7.928448
1,Cc1ccc(C(=O)NC2CC2)cc1-n1cc[nH]c(=NC(c2ccccc2)C(C)CN2CCOCC2)c1=O,8.9,8.493459
1,Cc1ccc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(Oc3ncnc4[nH]c(=O)[nH]c34)c3ccccc23)cc1,7.52,7.995379
1,Cc1ccc(C(=O)NC2CC2)cc1-n1cc[nH]c(=NC(c2ccccc2)C(C)CN2CCNCC2)c1=O,9.7,8.612939
1,O=c1c(Oc2ccc(F)cc2F)cc2c[nH]c(=NC3CCOCC3)nc2n1C1CC1,8.05,8.242123
1,O=C1NCc2c(-c3ccc(F)cc3F)cc(C3CCNCC3)cc2N1c1c(Cl)cccc1Cl,9.7,8.949864
1,CCCN1CCC(Oc2nc(=Nc3cc(NC(=O)c4cccc(N5CCOCC5)c4)ccc3C)cc[nH]2)CC1,7.4,7.6018453
1,O=C1c2ccc(Nc3ccc(F)cc3F)cc2CCc2ccc(C(=O)N3CCOCC3)cc21,7.36,7.8252487
1,NC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)c(NC(=O)c4cccs4)c3)cc1CC2,9.22,9.027598
1,CNC(=O)c1ccc(C)c(N=c2[nH]c(OC)nc3c2cnn3-c2ccccc2)c1,7.96,8.001815
1,Nc1cc(-c2ccccc2Cl)c2c(c1)N(c1c(Cl)cccc1Cl)C(=O)NC2,8.22,8.879145
1,COc1ccc(OC)c(N(C(=O)Oc2c(C)cccc2C)c2cc[nH]c(=Nc3ccc(N4CCN(C)CC4)cc3)n2)c1,6.7,5.904296
1,Cc1ccc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(OCc3cc[nH]c(=NC(=O)Cc4ccccc4)c3)c3ccccc23)cc1,8.05,8.003137
1,Nc1ccccc1Nc1ccc2c(c1)CCc1ccc(C(=O)NCCN3CCOCC3)cc1C2=O,7.75,8.084772
1,Cn1c(=O)c(Oc2ccc(F)cc2F)cc2c[nH]c(=NC3CCC(O)CC3)nc21,8.4,8.240609
1,CCNC(=O)N1CCC(N=c2cc(-c3c(-c4ccc(F)cc4)nc(SC=CC(=O)O)n3C)cc[nH]2)CC1,6.84,6.941671
1,CC(C)S(=O)(=O)n1c(=N)[nH]c2ccc(-c3[nH]c(-c4ccncc4)nc3-c3ccccc3)cc21,8.21,6.439584
1,CN(C)C(=O)C(=O)c1cn(C)c2cc(Cl)c(C(=O)N3CCc4c(cnn4-c4ccccc4Cl)C3)cc12,7.48,7.587182
1,CC(C(=O)O)n1cc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)n2C)nn1,5.84,6.023857
1,Nc1c(C(=O)c2ccccc2)cc[n+]([O-])c1-c1ccc(Cl)cc1,5.6,6.743114
1,Cc1ccc(NC(=O)c2ccnc(N3CCOCC3)c2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,8.0,6.858362
1,CCn1c(=O)cc(Oc2cc(C(=O)NC3CC3)ccc2C)c2cnn(-c3ccc(F)cc3)c21,8.4,8.357375
1,COc1ccc(N(C(=O)Oc2c(C)cccc2C)c2cc[nH]c(=Nc3cc(OC)c(OCCN4CCOCC4)c(OC)c3)n2)c(OC)c1,5.92,6.6349792
1,CCCc1c(C(=O)Nc2cc(S(=O)(=O)N(C)C)ccc2C)cnn1-c1ccccc1,7.21,6.9318066
1,CSc1nc(-c2cc[nH]c(=NC(=O)c3ccc(F)cc3)c2)c(-c2ccc(F)cc2)[nH]1,7.36,7.469952
1,Cc1ccc(C(=O)NC2CCC2)cc1-c1ccc(C(=O)NCC2CC2)cc1,6.07,5.854871
1,Cc1cccc(Cl)c1NC(=O)c1c[nH]c(=NC2CC2)s1,7.41,7.488014
1,O=C(Nc1cc(Nc2ccc3c(c2)OCc2ccc(OCCN4CCOCC4)cc2C3=O)ccc1F)c1ccccc1,9.0,8.587131
1,CC(C)(C)c1nnc2ccc(-c3ocnc3-c3cc(F)ccc3F)cn12,8.06,8.266253
1,Cn1cc(C(=O)N2CCc3c(cnn3-c3ccccc3Cl)C2)c2ccccc21,7.4,7.5119324
1,Cn1c(=O)c(Oc2ccc(F)cc2F)cc2c[nH]c(=NC(CCO)CCO)nc21,7.85,7.6898117
1,[O-][n+]1ccc2c(-c3ccccc3Cl)cc(N3CCNCC3)nc2c1-c1c(Cl)cccc1Cl,9.59,9.20002
1,O=C1c2ccc(Nc3cc(NC(=O)C4CCOC4)c(F)cc3F)cc2CCc2ccc(OCCN3CCOCC3)cc21,7.92,7.993084
1,COc1nc2[nH]cc(C(=O)C(=O)N(C)C)c2cc1C(=O)N1CCn2c(cnc2-c2ccc(F)cc2F)C1,7.54,7.790891
1,COC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)c4cccs4)c(F)cc3F)cc1CC2,8.96,9.083259
1,CC(C)Cc1nnc2ccc(-c3ocnc3-c3ccc(F)cc3)cn12,8.06,7.673965
1,CC(C)N1CCC(c2cc(-c3ccc(F)cc3Cl)c3c(c2)N(c2c(Cl)cccc2Cl)C(=O)NC3)CC1,9.22,9.284766
1,O=c1ncn2nc(Sc3ccc(F)cc3F)ccc2c1-c1c(Cl)cccc1Cl,7.35,6.9880986
1,COC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)c(NC(=O)c4ccccc4)c3)cc1CC2,9.1,8.977284
1,Cc1ccc(NC(=O)c2ccno2)cc1-c1ccc(C(=O)NCC2CC2)cc1,7.4,6.2399116
1,O=C(O)c1ccc(-c2nc(-c3cc[nH]c(=O)c3)c(-c3ccc(F)cc3)[nH]2)cc1,5.53,5.862749
1,CC(N=c1nc(N(CC2CCN(C(N)=O)CC2)C(=O)c2ccc3c(c2)CCO3)cc[nH]1)c1ccccc1,6.15,6.8705964
1,N=c1c(C(=O)c2cccc(OCCN3CCOCC3)c2)c[nH]n1-c1ccc(F)cc1,5.9,5.7696037
1,CCCc1c(C(=O)Nc2cc(S(C)(=O)=O)ccc2C)cnn1-c1ccccc1,6.72,6.9318066
1,Cn1c(=O)c(Sc2ccccc2F)cc2c[nH]c(=NC3CCOCC3)nc21,6.96,7.9860425
1,CCCNC(=O)c1cn2[nH]cnc(=Nc3cc(C(=O)NC4CC4)ccc3C)c2c1C,7.89,7.6667686
1,CONC(=O)c1ccc(C)c(N=c2[nH]cnn3cc(C(=O)NC(C)c4ccccc4)c(C)c23)c1,8.66,8.046156
1,O=C(c1ccc2c(c1)CCO2)N(CC1CCNCC1)c1cc[nH]c(=NC2CC2)n1,6.22,6.453199
1,Cc1cc(C(=O)NCCN2CCOCC2)ccc1-c1c(N)c(C(=O)c2ccc(F)cc2F)cc[n+]1[O-],7.38,7.1981783
1,Cn1[nH]c(=NC(=O)Cc2ccccc2)c(-c2ccncc2)c1-c1ccc(F)cc1,8.24,6.9566374
1,Fc1ccc(-c2ncoc2-c2ccc3nnc(C4CCC4)n3c2)cc1,7.75,7.6705246
1,Nc1ccccc1Nc1ccc2c(c1)CCc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1C2=O,7.57,8.014035
1,Cc1ccc(-c2cn(C)c(C)n2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,4.0,4.6291194
1,Cc1n[nH]c(-c2ccc(C)c(-c3ccc4c(c3)NC(=O)C43CCOCC3)c2)n1,8.059999999999999,7.8912907
1,Cc1ccc(-c2cn(C)cn2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,4.72,4.5729856
1,O=C(NCC(O)CO)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)c(NC(=O)c4ccccc4)c3)cc1CC2,9.1,8.977284
1,[O-][n+]1ccc2c(-c3ccc(F)cc3F)ccnc2c1-c1ccccc1F,6.48,7.121384
1,O=C(Nc1cc(Nc2ccc3c(c2)CCc2ccc(OCCN4CCOCC4)cc2C3=O)c(F)cc1F)c1ccccc1,9.0,8.79019
1,Nc1c(C(=O)c2ccc(F)cc2F)cc[n+]([O-])c1-c1cccc(Cl)c1,6.64,6.848804
1,Cc1cccc(-c2nc(-c3ccc(S(C)(=O)=O)cc3)sc2-c2ccnc(C)c2)c1,7.58,7.1241374
1,O=C1NCc2c(-c3ccccc3Cl)nc(N3CCOCC3)nc2N1c1c(Cl)cccc1Cl,8.7,8.692581
1,Cc1ccc(C(N)=O)cc1-c1ccc2c(c1)NC(=O)C2(C)C,7.1,8.142108
1,CN=c1nc2c(c[nH]1)cc(Oc1ccc(F)cc1F)c(=O)n2C,6.58,7.7223873
1,CNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)c(C(=O)NC(C)C)c3)cc1CC2,6.18,7.3482013
1,Cc1cc(F)c(NC(=O)c2ccsc2)cc1Nc1ccc2c(c1)OCc1ccc(C(=O)NCC(O)CO)cc1C2=O,7.88,8.795343
2,CSc1nc(-c2cc[nH]c(=NC(=O)C3CCCO3)c2)c(-c2ccc(F)cc2)[nH]1,7.55,7.61366
2,NC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)c(NC(=O)c4ccccc4)c3)cc1CC2,9.52,8.882972
2,CCCN=c1[nH]c2cn(-c3cc(C(=O)NCC)ccc3C)c(O)c2s1,6.8,7.3851547
2,Cc1ccc(-c2nccn2C)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,4.82,4.6601954
2,CCCc1c(C(=O)Nc2cc(S(=O)(=O)N(C)C)ccc2C)cnn1Cc1ccccc1,7.28,6.6672497
2,CC(=O)N=c1cc(COc2ccc(NC(=O)N=c3cc(C(C)(C)C)[nH]n3-c3ccc(C)cc3)c3ccccc23)cc[nH]1,8.7,7.8696575
2,COCCCn1c(SC)nc(-c2ccc(F)cc2)c1-c1cc[nH]c(=NC(C)=O)c1,6.69,5.89586
2,CN=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)F)c3)cc2)[nH]cn1,5.2,5.968749
2,Cc1ccc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCCCN(C)C)cc1,6.64,6.8232045
2,Cc1ccc(C(=O)NC2CC2)cc1-c1ccc(C(=O)Nc2cccc(C#N)c2)cc1,7.48,6.899634
2,Cc1ccc(-c2ccncc2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,4.66,4.5689955
2,CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=NC(=O)Cc3ccccc3)c2)n1C,6.3,6.6514473
2,Cc1cccc(Cl)c1NC(=O)c1c[nH]c(=NC(C)C)s1,7.89,7.935789
2,Cc1ccc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCC2CC2)cc1,7.12,6.0509343
2,CC(N=c1nc(N(CCCCO)C(=O)c2ccc3c(c2)CCO3)cc[nH]1)c1ccccc1,7.02,7.6517844
2,Cc1cc(F)ccc1Oc1ccc2c(-c3ccccc3C)nncc2n1,6.78,7.61228
2,[O-][n+]1ccc2c(-c3ccc(F)cc3F)cc(=NC3CCNCC3)[nH]c2c1-c1c(F)cccc1F,9.55,8.948008
2,O=C(NCCN1CCOCC1)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)c(NC(=O)c4ccccc4)c3)cc1OC2,9.0,8.812718
2,N=c1c(C(=O)c2cccc(CCS(N)(=O)=O)c2)c[nH]n1-c1ccc(F)cc1,5.9,5.659526
2,COc1ccccc1-n1[nH]cc(C(=O)c2ccccc2)c1=N,5.08,5.83924
2,N=c1c(C(=O)c2cccc(C(O)(CO)CO)c2)c[nH]n1-c1ccc(F)cc1,5.02,5.731768
2,CSc1nc(-c2cc[nH]c(=NC(=O)C3CC3)c2)c(-c2ccc(F)cc2)n1C,5.79,6.724779
2,COc1ccc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)n(C)c34)c3ccccc23)cn1,8.15,8.21372
2,COc1ccc(N2C(=O)C(=Cc3ccc(OCC(=O)Nc4ccccc4)cc3)N=C2c2ccccc2)cc1,6.45,7.3665
2,CCc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=NC(=O)c3ccccc3)c2)s1,7.51,7.495917
2,CCCN=c1[nH]c2cn(-c3cc(C(=O)NC)ccc3C)c(O)c2s1,6.57,7.304202
2,CCCC(=O)N=c1cc(-c2sc(CC)nc2-c2cccc(C)c2)cc[nH]1,7.89,7.7490883
2,CCN(C(=O)c1ccc2c(c1)CCCC2)c1cc[nH]c(=NC(C)c2ccccc2)n1,6.75,7.106451
2,CC(N=c1nc(N(CC2CCN(S(N)(=O)=O)CC2)C(=O)c2ccc3c(c2)CCO3)cc[nH]1)c1ccccc1,6.17,6.820694
2,O=C(Nc1cc(Nc2ccc3c(c2)CCc2ccc(OCCN4CCOCC4)cc2C3=O)ccc1F)c1ccsc1,9.52,8.980828
2,Cn1c(=O)c(Oc2ccccc2F)cc2c[nH]c(=NC3CCOCC3)nc21,7.82,7.991081
2,O=C(NC1COC1)c1cc(-n2ncc3cc(=Nc4ccccc4Cl)[nH]cc32)cs1,7.07,6.9100995
2,O=C1c2cc(NCCN3CCOCC3)ccc2COc2cc(Oc3ccc(F)cc3F)ccc21,6.09,7.1939588
2,Cc1cccc(-c2nc(-c3ccc(S(C)(=O)=O)cc3)sc2-c2cc[nH]c(=NC(=O)c3ccccc3)c2)c1,7.43,7.7490883
2,Cc1ccc(NC(=O)C2CC2)cc1-c1ccc(C(=O)NCC2CC2)cc1,5.64,5.9196005
2,CSc1nc(-c2cc[nH]c(=NC(=O)CC3CC3)c2)c(-c2ccc(F)cc2)[nH]1,7.82,7.482778
2,CN(C)c1nnc2ccc(-c3ocnc3-c3ccc(F)cc3)cn12,7.82,7.8586025
2,COc1cccc(N2C(=O)C(=Cc3ccc(OCC(=O)Nc4ccccc4C)cc3)N=C2c2ccccc2)c1,7.18,7.6160173
2,COc1ccc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(OCc3ccnc4[nH]c(=O)cnc34)c3ccccc23)cc1,7.92,8.121477
2,Cc1ccc(C(=O)NCC2CC2)cc1-c1ccc(C(=O)NCC2CC2)cc1,6.26,6.134401
2,c1ccc(-c2ncoc2-c2ccc3nnc(-c4ccno4)n3c2)cc1,6.54,7.293077
2,Cc1n[nH]c(-c2ccc(C)c(-c3ccc4c(c3)NC(=O)C43CCN(S(C)(=O)=O)CC3)c2)n1,8.33,7.9631214
2,CC(C)(C)Cn1c(=N)[nH]c2ccc(-c3[nH]c(-c4c(F)cccc4F)nc3-c3ccccc3)cc21,8.22,7.60658
2,C#CCOCCn1c(SCc2ccc([S+](C)[O-])cc2)nc(-c2ccc(F)cc2)c1-c1cc[nH]c(=NC(C)=O)c1,5.3,6.1858735
2,Cn1c(-c2cn(CCOCCOCCOCCO)nn2)nc(-c2ccc(F)cc2)c1-c1ccncc1,4.95,5.6277676
2,Cc1ccc(NC(=O)c2ccnc(N3CCOCC3)c2)cc1N=c1cc[nH]c(OCC2CCCN(C)C2)n1,7.52,7.2771316
2,O=C(CCCc1ccccc1)N=c1o[nH]c(-c2ccc(F)cc2)c1-c1ccncc1,6.57,7.541092
2,COc1cccc(NC(=O)COc2ccc(C=C3N=C(c4ccccc4)N(c4cccc(OC)c4)C3=O)cc2)c1,8.19,7.6160173
2,CCN=c1[nH]c2ccc(-c3[nH]c(-c4c(F)cccc4F)nc3-c3ccccc3)cc2n1S(=O)(=O)C(C)C,6.81,7.8785625
2,O=C(Nc1ccc(Oc2ncnc3[nH]ccc23)cc1)Nc1cccc(C(F)(F)F)c1,6.3,6.356702
2,N=c1c(C(=O)c2ccccc2)c[nH]n1-c1ccccc1F,5.54,6.1679616
2,Cc1cc(F)c(NC(=O)c2ccsc2)cc1Nc1ccc2c(c1)OCc1ccc(OCC3COC(C)(C)O3)cc1C2=O,8.74,8.263331
2,Fc1ccc(-c2nc(-c3c[nH]nn3)oc2-c2ccncc2)cc1,6.42,6.2506223
2,Cn1cc(-c2nncc3[nH]c(=Nc4ccc(F)cc4F)ccc23)cn1,8.25,8.154562
2,CCc1cccc(NC(=O)Nc2ccc(Oc3cc(=NC)[nH]cn3)cc2)c1,4.8,6.3566737
2,O=C1c2ccc(Nc3ccc(F)cc3F)cc2OCc2c(OCCN3CCOCC3)cccc21,7.47,7.1939588
2,Cc1noc(C)c1-c1nncc2nc(Oc3ccc(F)cc3F)ccc12,8.19,7.9664803
2,Nc1c(C(=O)c2ccc(F)cc2F)cc[n+]([O-])c1-c1ccc(F)cc1F,6.9,7.1725817
2,CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=NC(=O)c3ccco3)c2)n1C,6.76,6.508213
2,COCC(C)N=c1nc(N(CCCCN)C(=O)c2ccc3c(c2)CCO3)cc[nH]1,7.6,7.3975983
